user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5898915.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	98.06	0.702	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 86.72, 0.186; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 93.21, 0.498; GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 86.15, 0.166; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 91.34, 0.325; GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 85.96, 0.156; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 87.02, 0.21; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 85.57, 0.168; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.04, 0.18; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 94.17, 0.482; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 85.05, 0.157; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 86.86, 0.18; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 90.84, 0.29; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 86.36, 0.184; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 86.16, 0.154; GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 86.09, 0.152	N/A	N/A	N/A	N/A
SRR5898916.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	99.7	0.919	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898917.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	GCA_000431835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	98.07	0.855	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900315395.1, s__Succinivibrio sp900315395, 95.0, 90.0, 0.576; GCA_050873645.1, s__Succinivibrio sp050873645, 95.0, 90.76, 0.579; GCA_002449335.1, s__Succinivibrio sp002449335, 95.0, 90.18, 0.602; GCA_934218695.1, s__Succinivibrio sp934218695, 95.0, 85.46, 0.289	N/A	N/A	N/A	N/A
SRR5898917.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	GCF_014288065.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	98.13	0.836	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_045129435.1, s__Ruminococcoides sp045129435, 95.0, 85.92, 0.282; GCF_003438075.1, s__Ruminococcoides sp003438075, 95.0, 91.41, 0.566; GCA_051880895.1, s__Ruminococcoides sp051880895, 95.0, 83.76, 0.211	N/A	N/A	N/A	N/A
SRR5898919.3	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	GCF_000242435.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	97.42	0.842	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900538805.1, s__Dialister sp900538805, 95.0, 86.79, 0.316; GCF_937959425.1, s__Dialister sp937959425, 95.0, 85.52, 0.238; GCF_002320515.1, s__Dialister sp002320515, 95.0, 88.0, 0.298	N/A	N/A	N/A	N/A
SRR5898919.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.8	0.69	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_051861805.1, s__Prevotella copri_M, 96.31, 88.9, 0.196; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.28, 0.688; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.69, 0.639; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.97, 0.199; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.18, 0.668; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 89.87, 0.215; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.85, 0.655; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 90.42, 0.223; GCF_003465495.1, s__Prevotella copri_G, 96.82, 97.14, 0.648; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.19, 0.608; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 96.2, 0.5; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 89.15, 0.221; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.2, 0.156; GCF_040095255.1, s__Prevotella sinensis, 96.03, 90.19, 0.232; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 90.81, 0.218; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.12, 0.666; GCF_019249805.2, s__Prevotella copri_A, 95.75, 90.19, 0.26; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.64, 0.207; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.69, 0.631; GCA_037376525.1, s__Prevotella copri_U, 96.01, 90.71, 0.244; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.44, 0.624; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.38, 0.68; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.41, 0.692; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 88.1, 0.158; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.7, 0.619; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.6, 0.632; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.91, 0.612; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.71, 0.617; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.77, 0.345; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 96.22, 0.576; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.08, 0.538; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.71, 0.658; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.87, 0.677; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.69, 0.6; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.91, 0.661; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.49, 0.663; GCF_025151535.1, s__Prevotella copri, 96.45, 96.6, 0.582; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.77, 0.619	N/A	N/A	N/A	N/A
SRR5898920.2	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	GCA_000434395.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	97.61	0.841	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898920.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	GCA_022769825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	98.74	0.763	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963599465.1, s__Prevotella sp963599465, 95.0, 87.05, 0.217; GCA_963588155.1, s__Prevotella sp963588155, 95.0, 86.74, 0.245; GCA_964640415.1, s__Prevotella sp964640415, 95.0, 86.49, 0.223; GCA_036743855.1, s__Prevotella sp036743855, 95.0, 87.16, 0.236; GCA_002437565.1, s__Prevotella sp002437565, 95.0, 87.07, 0.198; GCA_963660075.1, s__Prevotella sp963660075, 95.0, 87.12, 0.234; GCA_036751585.1, s__Prevotella sp036751585, 95.0, 87.09, 0.269; GCA_963593695.1, s__Prevotella sp963593695, 95.0, 87.44, 0.258; GCA_963635115.1, s__Prevotella sp963635115, 95.0, 87.6, 0.289	N/A	N/A	N/A	N/A
SRR5898921.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CAAHEQ01;f__UBA3637;g__CAAHEQ01;s__CAAHEQ01 sp900772625	GCA_900772625.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CAAHEQ01;f__UBA3637;g__CAAHEQ01;s__CAAHEQ01 sp900772625	98.59	0.872	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898921.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	97.9	0.821	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 83.94, 0.186; GCA_002437305.1, s__Cryptobacteroides sp002437305, 95.0, 82.78, 0.154; GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 83.04, 0.214; GCA_963623745.1, s__Cryptobacteroides sp963623745, 95.0, 83.95, 0.189; GCA_934725285.1, s__Cryptobacteroides sp934725285, 95.0, 84.46, 0.175; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 84.18, 0.234; GCA_963617915.1, s__Cryptobacteroides sp963617915, 95.0, 84.44, 0.175; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 84.69, 0.284; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 83.82, 0.234; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 84.18, 0.222; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 90.88, 0.414; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 84.07, 0.213; GCA_963639865.1, s__Cryptobacteroides sp963639865, 95.0, 82.94, 0.18; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 89.64, 0.324; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.45, 0.23; GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 84.59, 0.24; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 84.34, 0.213; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 85.4, 0.218; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 93.47, 0.579; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 91.92, 0.496; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 85.16, 0.227	N/A	N/A	N/A	N/A
SRR5898921.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	GCA_022769825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	98.64	0.808	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_036743855.1, s__Prevotella sp036743855, 95.0, 86.91, 0.264; GCA_963599465.1, s__Prevotella sp963599465, 95.0, 86.25, 0.245; GCA_963660075.1, s__Prevotella sp963660075, 95.0, 86.66, 0.279; GCA_963593695.1, s__Prevotella sp963593695, 95.0, 86.92, 0.269; GCA_963635115.1, s__Prevotella sp963635115, 95.0, 87.23, 0.318; GCA_964640415.1, s__Prevotella sp964640415, 95.0, 86.43, 0.228; GCA_002437565.1, s__Prevotella sp002437565, 95.0, 86.64, 0.233; GCA_036751585.1, s__Prevotella sp036751585, 95.0, 86.92, 0.304; GCA_963588155.1, s__Prevotella sp963588155, 95.0, 86.49, 0.272	N/A	N/A	N/A	N/A
SRR5898922.2	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia faecis	GCF_045061065.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia faecis	98.13	0.767	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002474415.1, s__Roseburia sp002474415, 95.0, 91.4, 0.508	N/A	N/A	N/A	N/A
SRR5898922.3	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.22	0.919	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.34, 0.645; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.28, 0.751; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 82.68, 0.178; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 90.91, 0.682; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 82.85, 0.172; GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 82.58, 0.196; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 88.0, 0.441; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 92.18, 0.672; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.56, 0.763	N/A	N/A	N/A	N/A
SRR5898923.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.93	0.906	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898924.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	GCA_003447235.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	98.11	0.787	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898924.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	GCA_900540885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	98.1	0.853	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050874425.1, s__Alloprevotella sp050874425, 95.0, 90.72, 0.586	N/A	N/A	N/A	N/A
SRR5898927.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.83	0.757	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900542495.1, s__Roseburia sp900542495, 95.0, 91.1, 0.456	N/A	N/A	N/A	N/A
SRR5898929.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.69	0.639	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.52, 0.608; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.66, 0.534; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.7, 0.592; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.57, 0.57; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.58, 0.206; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.12, 0.629; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.98, 0.186; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.27, 0.57; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.79, 0.624; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.8, 0.642; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.93, 0.173; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.51, 0.161; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.56, 0.351; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 88.61, 0.173; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.45, 0.669; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.07, 0.614; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.94, 0.608; GCF_025151535.1, s__Prevotella copri, 96.45, 96.56, 0.563; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 95.28, 0.499; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.26, 0.169; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.43, 0.553; GCF_040095255.1, s__Prevotella sinensis, 96.03, 88.88, 0.191; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.4, 0.191; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.56, 0.618; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.99, 0.612; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.46, 0.626; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.56, 0.562; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.64, 0.618; GCF_004535825.1, s__Prevotella hominis, 95.0, 90.4, 0.167; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.15, 0.622; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.53, 0.159; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.94, 0.623; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.69, 0.153; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.35, 0.634; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.82, 0.599; GCA_037376525.1, s__Prevotella copri_U, 96.01, 89.33, 0.187; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 89.27, 0.154; GCF_051861805.1, s__Prevotella copri_M, 96.31, 88.24, 0.178; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.48, 0.571; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.25, 0.624	N/A	N/A	N/A	N/A
SRR5898930.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae	GCF_040096455.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae	99.02	0.932	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050874785.1, s__Lachnospira sp050874785, 95.0, 94.58, 0.789	N/A	N/A	N/A	N/A
SRR5898930.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E	GCF_026015465.1	96.59	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E	97.84	0.765	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.47, 0.197; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.19, 0.192; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.06, 0.696; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.48, 0.632; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.1, 0.222; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.2, 0.166; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.1, 0.708; GCA_021628325.1, s__Prevotella copri_R, 96.62, 95.53, 0.678; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.73, 0.513; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.0, 0.161; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.68, 0.229; GCF_026015625.1, s__Prevotella copri_H, 97.07, 96.24, 0.691; GCA_021618535.1, s__Prevotella copri_O, 96.39, 95.62, 0.707; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.02, 0.586; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 87.73, 0.184; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 94.84, 0.655; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 95.76, 0.72; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.25, 0.662; GCA_021640525.1, s__Prevotella copri_S, 96.7, 95.83, 0.643; GCF_009494835.1, s__Prevotella copri_F, 96.78, 95.76, 0.708; GCF_051861805.1, s__Prevotella copri_M, 96.31, 86.83, 0.206; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.05, 0.251; GCF_040095255.1, s__Prevotella sinensis, 96.03, 87.49, 0.229; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.63, 0.177; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.13, 0.708; GCF_025151535.1, s__Prevotella copri, 96.45, 95.77, 0.668; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.23, 0.728; GCF_026015295.1, s__Prevotella copri_C, 97.02, 96.16, 0.695; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.78, 0.249; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.1, 0.257; GCF_019249765.2, s__Prevotella copri_K, 96.7, 95.94, 0.709; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.02, 0.695; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 96.07, 0.702; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.24, 0.685; GCF_024330485.1, s__Prevotella copri_L, 96.93, 95.92, 0.681; GCA_021623045.1, s__Prevotella copri_T, 96.38, 95.4, 0.669; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.76, 0.166; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.3, 0.369; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.6, 0.223; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.37, 0.706; GCA_959596915.1, s__Prevotella copri_N, 96.7, 96.37, 0.702	N/A	N/A	N/A	N/A
